next_fit,100,-14.3216
next_fit,100,-15.3882
next_fit,100,-15.3658
next_fit,100,-18.7615
next_fit,100,-12.4702
next_fit,1000,-157.805
next_fit,1000,-174.256
next_fit,1000,-159.635
next_fit,1000,-166.702
next_fit,1000,-168.749
next_fit,10000,-1694.93
next_fit,10000,-1679.87
next_fit,10000,-1690.79
next_fit,10000,-1680.92
next_fit,10000,-1635.81
next_fit,100000,-16628.1
next_fit,100000,-16699.4
next_fit,100000,-16655.7
next_fit,100000,-16799.4
next_fit,100000,-16649.7
next_fit,1000000,-166551
next_fit,1000000,-166674
next_fit,1000000,-166512
next_fit,1000000,-166353
next_fit,1000000,-166788
