best_fit,100,-4.32163
best_fit,100,-2.38815
best_fit,100,-4.36575
best_fit,100,-8.76151
best_fit,100,-3.4702
best_fit,1000,-15.8048
best_fit,1000,-19.2564
best_fit,1000,-20.6353
best_fit,1000,-17.7022
best_fit,1000,-26.7492
best_fit,10000,-89.9295
best_fit,10000,-99.8741
best_fit,10000,-102.786
best_fit,10000,-79.9176
best_fit,10000,-81.809
best_fit,100000,-293.14
best_fit,100000,-290.379
best_fit,100000,-312.737
best_fit,100000,-289.394
best_fit,100000,-346.674
best_fit,1000000,-1400.23
best_fit,1000000,-1203.59
best_fit,1000000,-1065.04
best_fit,1000000,-1309.68
best_fit,1000000,-983.462
